,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_random_state,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_bootstrap,params,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall
10,1.7706604957580567,0.013216956168568836,0.2174206256866455,0.006339608464037967,295471,1000,10,5,0.5,25,True,"{'random_state': 295471, 'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 0.5, 'max_depth': 25, 'bootstrap': True}",0.9276094276094276,0.9171075837742505,0.9065255731922399,0.8977072310405644,0.9241622574955908,0.9146224146224146,0.011113320393438304,44,0.8888888888888888,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.9629629629629629,0.9037037037037037,0.0686934703370052,18
11,0.01349482536315918,0.004243304331572229,0.01562328338623047,4.318997144403172e-06,295471,10,20,7,0.25,10,True,"{'random_state': 295471, 'n_estimators': 10, 'min_samples_split': 20, 'min_samples_leaf': 7, 'max_features': 0.25, 'max_depth': 10, 'bootstrap': True}",0.9107744107744107,0.9382716049382716,0.91005291005291,0.8941798941798941,0.9435626102292769,0.9193682860349526,0.018642890305449907,27,0.8888888888888888,0.9629629629629629,0.9259259259259259,0.7037037037037037,0.9629629629629629,0.888888888888889,0.09658077637337255,34
12,0.015621376037597657,9.5367431640625e-08,0.009372949600219727,0.007652981302282477,295471,10,20,7,0.5,10,False,"{'random_state': 295471, 'n_estimators': 10, 'min_samples_split': 20, 'min_samples_leaf': 7, 'max_features': 0.5, 'max_depth': 10, 'bootstrap': False}",0.9006734006734007,0.91005291005291,0.9029982363315697,0.9029982363315697,0.8906525573192239,0.9014750681417347,0.006260812499273796,69,0.8518518518518519,0.9259259259259259,0.9259259259259259,0.7777777777777778,0.8518518518518519,0.8666666666666666,0.055431961285539864,83
13,0.12809505462646484,0.0062482835918327385,0.028123140335083008,0.006247520999969565,295471,100,20,7,0.5,20,False,"{'random_state': 295471, 'n_estimators': 100, 'min_samples_split': 20, 'min_samples_leaf': 7, 'max_features': 0.5, 'max_depth': 20, 'bootstrap': False}",0.9158249158249158,0.8959435626102293,0.9047619047619048,0.8977072310405644,0.8835978835978835,0.8995670995670995,0.010610443724653121,73,0.8888888888888888,0.9259259259259259,0.9259259259259259,0.7777777777777778,0.8518518518518519,0.874074074074074,0.055431961285539864,60
14,1.7940547466278076,0.011488713208633955,0.22021069526672363,0.004522326747256879,295471,1000,10,10,0.75,20,True,"{'random_state': 295471, 'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 0.75, 'max_depth': 20, 'bootstrap': True}",0.9225589225589226,0.9118165784832452,0.91005291005291,0.8959435626102292,0.9294532627865961,0.9139650472983807,0.011475488289789127,47,0.8518518518518519,0.9629629629629629,0.8888888888888888,0.7777777777777778,0.9629629629629629,0.888888888888889,0.07027283689263063,34
15,0.9091828346252442,0.00624021325226219,0.12267184257507324,0.004277961499773224,295471,500,10,5,0.25,20,True,"{'random_state': 295471, 'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 0.25, 'max_depth': 20, 'bootstrap': True}",0.9309764309764309,0.9312169312169312,0.91005291005291,0.908289241622575,0.9347442680776015,0.9230559563892896,0.011428798160555828,10,0.9259259259259259,0.9629629629629629,0.9259259259259259,0.8148148148148148,0.9629629629629629,0.9185185185185185,0.05443310539518174,1
16,0.6359021186828613,0.024227177298732635,0.11688117980957032,0.009466109992124326,295471,500,20,5,0.25,25,False,"{'random_state': 295471, 'n_estimators': 500, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.25, 'max_depth': 25, 'bootstrap': False}",0.9410774410774411,0.9206349206349207,0.91005291005291,0.9118165784832452,0.9241622574955909,0.9215488215488217,0.01109869162767545,18,0.8888888888888888,0.9629629629629629,0.9259259259259259,0.8148148148148148,0.9629629629629629,0.9111111111111111,0.05543196128553987,7
17,1.258436393737793,0.006386206291508674,0.22659063339233398,0.003306560213463945,295471,1000,10,5,0.25,25,False,"{'random_state': 295471, 'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 0.25, 'max_depth': 25, 'bootstrap': False}",0.936026936026936,0.9171075837742505,0.91005291005291,0.9065255731922398,0.9223985890652557,0.9184223184223184,0.010383076229604094,29,0.8888888888888888,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.9259259259259259,0.8962962962962961,0.06372092790401945,32
18,0.01575756072998047,0.00039887429708787493,0.008577203750610352,0.0004885971129893826,295471,10,20,5,0.5,25,False,"{'random_state': 295471, 'n_estimators': 10, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.5, 'max_depth': 25, 'bootstrap': False}",0.904040404040404,0.911816578483245,0.9109347442680776,0.9029982363315696,0.8835978835978835,0.902677569344236,0.010175430995011678,66,0.8888888888888888,0.9259259259259259,0.9259259259259259,0.7777777777777778,0.8518518518518519,0.874074074074074,0.055431961285539864,60
19,0.16775116920471192,0.0007464548537084686,0.026329565048217773,0.0004884803122198285,295471,100,10,7,0.5,10,True,"{'random_state': 295471, 'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 7, 'max_features': 0.5, 'max_depth': 10, 'bootstrap': True}",0.9292929292929293,0.9135802469135802,0.91005291005291,0.8977072310405643,0.9276895943562611,0.9156645823312489,0.011735710804033208,38,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.9629629629629629,0.8962962962962964,0.07181747936913077,23
20,1.3942717075347901,0.011015131055500439,0.23596758842468263,0.003969355672179945,295471,1000,10,7,0.75,25,False,"{'random_state': 295471, 'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 7, 'max_features': 0.75, 'max_depth': 25, 'bootstrap': False}",0.8787878787878787,0.9012345679012346,0.8818342151675485,0.8818342151675486,0.8765432098765432,0.8840468173801508,0.008822364147584543,94,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7407407407407407,0.8148148148148148,0.8592592592592594,0.07908946853356527,89
21,0.13603625297546387,0.0027925491373718588,0.029720449447631837,0.002129575678658034,295471,100,20,10,0.75,25,False,"{'random_state': 295471, 'n_estimators': 100, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 0.75, 'max_depth': 25, 'bootstrap': False}",0.8888888888888888,0.91005291005291,0.8977072310405643,0.8844797178130511,0.8853615520282188,0.8932980599647266,0.009595393656956192,85,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7407407407407407,0.8148148148148148,0.8592592592592594,0.07908946853356527,89
22,0.0171539306640625,0.000399017362476078,0.00797882080078125,3.2340669551493016e-07,295471,10,10,5,0.75,20,False,"{'random_state': 295471, 'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 0.75, 'max_depth': 20, 'bootstrap': False}",0.8787878787878788,0.8880070546737213,0.8641975308641975,0.8209876543209877,0.8765432098765432,0.8657046657046656,0.023613231971032208,100,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7407407407407407,0.8888888888888888,0.874074074074074,0.07626392697027408,60
23,0.020345401763916016,0.002326131599011509,0.009773826599121094,0.002221231974048484,295471,10,20,10,0.5,25,True,"{'random_state': 295471, 'n_estimators': 10, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 0.5, 'max_depth': 25, 'bootstrap': True}",0.9326599326599326,0.91005291005291,0.8853615520282186,0.8835978835978836,0.9294532627865961,0.9082251082251084,0.020881946487705277,56,0.8888888888888888,0.9259259259259259,0.8518518518518519,0.7407407407407407,0.8888888888888888,0.8592592592592592,0.06372092790401947,94
24,0.1651597499847412,0.0010176587133591676,0.026926422119140626,3.3056888604043983e-06,295471,100,20,5,0.5,20,True,"{'random_state': 295471, 'n_estimators': 100, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.5, 'max_depth': 20, 'bootstrap': True}",0.930976430976431,0.9135802469135803,0.9065255731922399,0.8977072310405644,0.9329805996472663,0.9163540163540164,0.01372773088180359,37,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.9629629629629629,0.8962962962962964,0.07181747936913077,23
25,0.015159368515014648,0.00039899350281149214,0.008177995681762695,0.00039887429708787493,295471,10,20,5,0.25,25,False,"{'random_state': 295471, 'n_estimators': 10, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.25, 'max_depth': 25, 'bootstrap': False}",0.936026936026936,0.9329805996472663,0.9171075837742504,0.9223985890652557,0.9135802469135803,0.9244187910854578,0.008752857854975642,4,0.9259259259259259,0.9259259259259259,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.8814814814814813,0.05443310539518172,59
26,0.8379586219787598,0.011517265527076204,0.12506542205810547,0.0050302297300238346,295471,500,20,5,0.25,25,True,"{'random_state': 295471, 'n_estimators': 500, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.25, 'max_depth': 25, 'bootstrap': True}",0.9343434343434343,0.9276895943562611,0.91005291005291,0.9153439153439153,0.9312169312169313,0.9237293570626903,0.00939964593257162,6,0.8888888888888888,0.9629629629629629,0.9259259259259259,0.8148148148148148,0.9629629629629629,0.9111111111111111,0.05543196128553987,7
27,0.866482925415039,0.005584740910240266,0.11429343223571778,0.0047441368649643965,295471,500,10,10,0.5,10,True,"{'random_state': 295471, 'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 0.5, 'max_depth': 10, 'bootstrap': True}",0.9292929292929293,0.9118165784832452,0.9118165784832452,0.9047619047619047,0.9312169312169312,0.917780984447651,0.010523252848696096,31,0.8518518518518519,0.9629629629629629,0.8888888888888888,0.7777777777777778,0.9259259259259259,0.8814814814814815,0.06372092790401944,53
28,0.13264613151550292,0.002185117473355095,0.029918813705444337,0.0006306799494973228,295471,100,20,10,0.25,5,False,"{'random_state': 295471, 'n_estimators': 100, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 0.25, 'max_depth': 5, 'bootstrap': False}",0.9410774410774411,0.9188712522045855,0.9153439153439153,0.9135802469135803,0.9276895943562611,0.9233124899791566,0.010126123246609739,9,0.8518518518518519,0.9629629629629629,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.874074074074074,0.060178062256562644,60
29,0.18889288902282714,0.004742040552441461,0.03011946678161621,0.0003987312602015998,295471,100,20,5,0.75,25,True,"{'random_state': 295471, 'n_estimators': 100, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.75, 'max_depth': 25, 'bootstrap': True}",0.9158249158249158,0.908289241622575,0.908289241622575,0.8977072310405644,0.9206349206349207,0.9101491101491102,0.007795967794154894,54,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.9259259259259259,0.888888888888889,0.06625386599999376,34
30,0.018350744247436525,0.0004885971129893826,0.008976125717163086,1.9073486328124998e-07,295471,10,10,7,0.75,5,False,"{'random_state': 295471, 'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 7, 'max_features': 0.75, 'max_depth': 5, 'bootstrap': False}",0.8813131313131313,0.8880070546737214,0.8721340388007055,0.855379188712522,0.8747795414462082,0.8743225909892576,0.010954298284887682,98,0.8518518518518519,0.9259259259259259,0.8888888888888888,0.8148148148148148,0.8518518518518519,0.8666666666666666,0.03777051491550212,83
31,1.3707319259643556,0.008617974380608514,0.22679338455200196,0.006603489071376512,295471,1000,10,10,0.75,10,False,"{'random_state': 295471, 'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 0.75, 'max_depth': 10, 'bootstrap': False}",0.8872053872053871,0.9153439153439153,0.8959435626102292,0.8959435626102292,0.8871252204585538,0.896312329645663,0.010293809870685714,79,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.8518518518518519,0.874074074074074,0.064576280645047,60
32,0.12686057090759278,0.000399017362476078,0.02912302017211914,0.001464981202106562,295471,100,20,10,0.25,20,False,"{'random_state': 295471, 'n_estimators': 100, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 0.25, 'max_depth': 20, 'bootstrap': False}",0.9343434343434343,0.9259259259259259,0.9153439153439153,0.9135802469135803,0.9223985890652557,0.9223184223184223,0.007518256182524818,15,0.8518518518518519,0.9629629629629629,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.874074074074074,0.060178062256562644,60
33,1.2628211975097656,0.0070644067210336855,0.23038382530212403,0.004926486989429348,295471,1000,10,10,0.25,10,False,"{'random_state': 295471, 'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 0.25, 'max_depth': 10, 'bootstrap': False}",0.9377104377104377,0.9171075837742504,0.9171075837742504,0.9118165784832452,0.9294532627865961,0.9226390893057559,0.009506843328421959,12,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.8148148148148148,0.9629629629629629,0.9037037037037038,0.060178062256562664,14
34,0.670406723022461,0.0038575274460425192,0.11788473129272461,0.004058597012929009,295471,500,10,5,0.5,10,False,"{'random_state': 295471, 'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 0.5, 'max_depth': 10, 'bootstrap': False}",0.904040404040404,0.9153439153439153,0.8994708994708995,0.8871252204585538,0.8994708994708995,0.9010902677569345,0.009078953981186707,70,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7407407407407407,0.8518518518518519,0.8666666666666668,0.07626392697027408,77
35,0.14381537437438965,0.0037528132002334937,0.02792677879333496,0.0010925409430277372,295471,100,10,5,0.75,10,False,"{'random_state': 295471, 'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 0.75, 'max_depth': 10, 'bootstrap': False}",0.8703703703703703,0.9012345679012346,0.8818342151675485,0.8447971781305114,0.8783068783068784,0.8753086419753087,0.018325185478462874,96,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7407407407407407,0.8888888888888888,0.874074074074074,0.07626392697027408,60
36,1.3448026180267334,0.012044154316030235,0.22639451026916504,0.0053150261876366975,295471,1000,20,5,0.5,25,False,"{'random_state': 295471, 'n_estimators': 1000, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.5, 'max_depth': 25, 'bootstrap': False}",0.9141414141414141,0.9065255731922398,0.9135802469135803,0.8994708994708995,0.9029982363315696,0.9073432740099406,0.005772985504651145,59,0.8888888888888888,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.8888888888888888,0.888888888888889,0.06197481678030188,34
37,0.1294536590576172,0.0015957057589034594,0.028523826599121095,0.0004887333747384832,295471,100,20,7,0.25,20,False,"{'random_state': 295471, 'n_estimators': 100, 'min_samples_split': 20, 'min_samples_leaf': 7, 'max_features': 0.25, 'max_depth': 20, 'bootstrap': False}",0.9343434343434343,0.9241622574955908,0.9118165784832453,0.9135802469135802,0.9223985890652557,0.9212602212602213,0.008112367780320219,19,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7407407407407407,0.8888888888888888,0.874074074074074,0.07626392697027408,60
38,0.17353544235229493,0.0037313822841925606,0.027726364135742188,0.0007457037896970657,295471,100,20,10,0.5,5,True,"{'random_state': 295471, 'n_estimators': 100, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 0.5, 'max_depth': 5, 'bootstrap': True}",0.9242424242424242,0.9153439153439153,0.9118165784832452,0.8959435626102292,0.9276895943562611,0.915007215007215,0.011134165499301057,41,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.9629629629629629,0.8962962962962964,0.07181747936913077,23
39,0.7073078632354737,0.006444954271280269,0.11608963012695313,0.002862936565664243,295471,500,20,5,0.75,25,False,"{'random_state': 295471, 'n_estimators': 500, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.75, 'max_depth': 25, 'bootstrap': False}",0.8855218855218855,0.9029982363315696,0.8994708994708995,0.8959435626102292,0.8747795414462081,0.8917428250761583,0.010300550399442747,88,0.8888888888888888,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.8518518518518519,0.8814814814814815,0.06372092790401944,53
40,1.261226224899292,0.011878070095522133,0.2245992660522461,0.004250048501288377,295471,1000,20,7,0.25,25,False,"{'random_state': 295471, 'n_estimators': 1000, 'min_samples_split': 20, 'min_samples_leaf': 7, 'max_features': 0.25, 'max_depth': 25, 'bootstrap': False}",0.936026936026936,0.9135802469135802,0.9135802469135803,0.9100529100529101,0.9276895943562611,0.9201859868526536,0.009971866846536104,23,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.8148148148148148,0.9629629629629629,0.9037037037037038,0.060178062256562664,14
41,1.6645487308502198,0.011899244195670206,0.21881365776062012,0.0016182107977434396,295471,1000,20,10,0.25,5,True,"{'random_state': 295471, 'n_estimators': 1000, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 0.25, 'max_depth': 5, 'bootstrap': True}",0.9343434343434343,0.9294532627865961,0.9171075837742504,0.9135802469135803,0.9329805996472664,0.9254930254930255,0.008512425145138138,1,0.9259259259259259,0.9629629629629629,0.9259259259259259,0.8148148148148148,0.9629629629629629,0.9185185185185185,0.05443310539518174,1
42,0.8704713344573974,0.0052545580977660065,0.1154909610748291,0.0014657588564626718,295471,500,20,7,0.75,5,True,"{'random_state': 295471, 'n_estimators': 500, 'min_samples_split': 20, 'min_samples_leaf': 7, 'max_features': 0.75, 'max_depth': 5, 'bootstrap': True}",0.9242424242424243,0.9135802469135803,0.9118165784832452,0.8959435626102292,0.9276895943562611,0.9146544813211481,0.011145842026390084,42,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.9629629629629629,0.8962962962962964,0.07181747936913077,23
43,0.7041164875030518,0.00937709219516687,0.11608953475952148,0.0022389609844195627,295471,500,20,5,0.75,20,False,"{'random_state': 295471, 'n_estimators': 500, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.75, 'max_depth': 20, 'bootstrap': False}",0.8855218855218855,0.9029982363315696,0.8994708994708995,0.8959435626102292,0.8747795414462081,0.8917428250761583,0.010300550399442747,88,0.8888888888888888,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.8518518518518519,0.8814814814814815,0.06372092790401944,53
44,0.1765277862548828,0.0028210065844279735,0.02872438430786133,0.0007481257782648054,295471,100,20,10,0.75,10,True,"{'random_state': 295471, 'n_estimators': 100, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 0.75, 'max_depth': 10, 'bootstrap': True}",0.9225589225589226,0.9047619047619048,0.908289241622575,0.91005291005291,0.9294532627865961,0.9150232483565816,0.009384646866546038,39,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.9259259259259259,0.888888888888889,0.06625386599999376,34
45,1.4225946426391602,0.015093543355690877,0.22021088600158692,0.003477912517799109,295471,1000,10,5,0.75,10,False,"{'random_state': 295471, 'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 0.75, 'max_depth': 10, 'bootstrap': False}",0.8720538720538721,0.9047619047619048,0.8853615520282188,0.8465608465608465,0.8765432098765432,0.8770562770562771,0.0189305994292999,95,0.8888888888888888,0.9629629629629629,0.9259259259259259,0.7407407407407407,0.8518518518518519,0.874074074074074,0.07626392697027408,60
46,1.3815045356750488,0.015104221710406743,0.2214078426361084,0.004762105654825809,295471,1000,20,5,0.75,5,False,"{'random_state': 295471, 'n_estimators': 1000, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.75, 'max_depth': 5, 'bootstrap': False}",0.8888888888888888,0.908289241622575,0.8994708994708995,0.9012345679012346,0.873015873015873,0.8941798941798942,0.012269860409824408,83,0.8888888888888888,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.8888888888888888,0.888888888888889,0.06197481678030188,34
47,0.6915503025054932,0.006069568872645228,0.11289777755737304,0.002129727552819483,295471,500,20,5,0.75,10,False,"{'random_state': 295471, 'n_estimators': 500, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.75, 'max_depth': 10, 'bootstrap': False}",0.8855218855218855,0.9029982363315696,0.8994708994708995,0.8959435626102292,0.8747795414462081,0.8917428250761583,0.010300550399442747,88,0.8888888888888888,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.8518518518518519,0.8814814814814815,0.06372092790401944,53
48,0.016555595397949218,0.0007978916381938979,0.011170244216918946,0.003534487230244315,295471,10,20,5,0.5,20,False,"{'random_state': 295471, 'n_estimators': 10, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.5, 'max_depth': 20, 'bootstrap': False}",0.904040404040404,0.911816578483245,0.9109347442680776,0.9029982363315696,0.8835978835978835,0.902677569344236,0.010175430995011678,66,0.8888888888888888,0.9259259259259259,0.9259259259259259,0.7777777777777778,0.8518518518518519,0.874074074074074,0.055431961285539864,60
49,1.742738389968872,0.014908109203681989,0.22898736000061035,0.0013529016219637263,295471,1000,20,10,0.75,20,True,"{'random_state': 295471, 'n_estimators': 1000, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 0.75, 'max_depth': 20, 'bootstrap': True}",0.9225589225589226,0.9118165784832452,0.91005291005291,0.8959435626102292,0.9294532627865961,0.9139650472983807,0.011475488289789127,47,0.8518518518518519,0.9629629629629629,0.8888888888888888,0.7777777777777778,0.9629629629629629,0.888888888888889,0.07027283689263063,34
