,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_bootstrap,params,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall
34,0.16870994567871095,0.006248807915291506,0.02811880111694336,0.0062484502799181295,100,20,10,0.5,,True,"{'n_estimators': 100, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 0.5, 'max_depth': None, 'bootstrap': True}",0.8872053872053872,0.9347442680776015,0.8447971781305115,0.9664902998236331,0.8916083916083917,0.9049691049691051,0.04191929594883865,25,0.8888888888888888,0.9629629629629629,0.7777777777777778,0.8888888888888888,0.9230769230769231,0.8883190883190883,0.06164388985207302,16
35,1.6455375671386718,0.021506935101501205,0.22377347946166992,0.006247362572086315,1000,5,10,0.5,10,True,"{'n_estimators': 1000, 'min_samples_split': 5, 'min_samples_leaf': 10, 'max_features': 0.5, 'max_depth': 10, 'bootstrap': True}",0.8855218855218855,0.927689594356261,0.8518518518518519,0.9594356261022927,0.8863636363636364,0.9021725188391855,0.03738855032603775,53,0.8888888888888888,0.9629629629629629,0.8518518518518519,0.8518518518518519,0.9230769230769231,0.8957264957264958,0.04281474049953093,6
36,0.01874570846557617,0.006248331089050779,0.0062484264373779295,0.007652728242731066,10,20,3,0.75,30,False,"{'n_estimators': 10, 'min_samples_split': 20, 'min_samples_leaf': 3, 'max_features': 0.75, 'max_depth': 30, 'bootstrap': False}",0.8484848484848485,0.9276895943562611,0.8201058201058201,0.9232804232804233,0.9143356643356644,0.8867792701126035,0.04399353438515685,90,0.8888888888888888,0.8518518518518519,0.7037037037037037,0.8148148148148148,0.8076923076923077,0.8133903133903134,0.06204026702219788,92
37,1.3773643493652343,0.010430821805023697,0.22636499404907226,0.011490001304671647,1000,20,10,0.75,10,False,"{'n_estimators': 1000, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 0.75, 'max_depth': 10, 'bootstrap': False}",0.8585858585858586,0.9453262786596119,0.8465608465608465,0.9417989417989419,0.895104895104895,0.8974753641420307,0.04090132130594652,72,0.8888888888888888,0.9259259259259259,0.7777777777777778,0.8148148148148148,0.8461538461538461,0.8507122507122507,0.0524278455402778,60
38,1.6546494960784912,0.03763134480210753,0.2299041271209717,0.01980067356196609,1000,5,5,0.25,50,True,"{'n_estimators': 1000, 'min_samples_split': 5, 'min_samples_leaf': 5, 'max_features': 0.25, 'max_depth': 50, 'bootstrap': True}",0.8737373737373738,0.9276895943562611,0.8712522045855379,0.9717813051146384,0.9003496503496504,0.9089620256286924,0.03750723508204138,5,0.8888888888888888,1.0,0.8518518518518519,0.8148148148148148,0.9230769230769231,0.8957264957264958,0.06346565515311996,6
39,0.8560494422912598,0.006248784082302926,0.11668696403503417,0.0070496232372650606,500,20,3,0.75,50,True,"{'n_estimators': 500, 'min_samples_split': 20, 'min_samples_leaf': 3, 'max_features': 0.75, 'max_depth': 50, 'bootstrap': True}",0.8855218855218855,0.9347442680776015,0.8483245149911817,0.9576719576719577,0.9020979020979021,0.9056721056721055,0.03809652922547414,24,0.8518518518518519,0.9629629629629629,0.8148148148148148,0.8148148148148148,0.8846153846153846,0.865811965811966,0.05511476827051281,45
40,0.8681563854217529,0.011381216971981063,0.11953797340393066,0.009850613687090733,500,10,3,0.75,10,True,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 3, 'max_features': 0.75, 'max_depth': 10, 'bootstrap': True}",0.8720538720538721,0.9294532627865961,0.855379188712522,0.9541446208112875,0.9090909090909091,0.9040243706910374,0.036256873415983444,37,0.8518518518518519,0.9629629629629629,0.8148148148148148,0.8518518518518519,0.8076923076923077,0.8578347578347578,0.05565700431249564,58
41,0.015621328353881836,4.156969970265077e-07,0.013585424423217774,0.0071121240712056924,10,10,3,0.5,30,False,"{'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 3, 'max_features': 0.5, 'max_depth': 30, 'bootstrap': False}",0.8333333333333333,0.9171075837742505,0.8289241622574957,0.9188712522045855,0.9108391608391608,0.8818150984817652,0.041494691055996624,95,0.8518518518518519,0.9259259259259259,0.7037037037037037,0.7407407407407407,0.8461538461538461,0.8136752136752137,0.08065446053205924,85
42,0.18025541305541992,0.0031167262128032973,0.02732701301574707,0.0004886555308230838,100,20,5,0.75,30,True,"{'n_estimators': 100, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.75, 'max_depth': 30, 'bootstrap': True}",0.8939393939393939,0.925925925925926,0.8447971781305115,0.9594356261022927,0.8933566433566433,0.9034909534909534,0.038136675732358495,41,0.8888888888888888,0.9629629629629629,0.7777777777777778,0.8518518518518519,0.8461538461538461,0.8655270655270654,0.06050090825496867,53
43,0.017041683197021484,0.004752840957399744,0.008576774597167968,0.0004884413786299774,10,5,10,0.25,10,False,"{'n_estimators': 10, 'min_samples_split': 5, 'min_samples_leaf': 10, 'max_features': 0.25, 'max_depth': 10, 'bootstrap': False}",0.8762626262626263,0.9065255731922399,0.8835978835978836,0.9638447971781305,0.8916083916083916,0.9043678543678544,0.03138873014036863,31,0.8888888888888888,0.9629629629629629,0.8518518518518519,0.8518518518518519,0.8461538461538461,0.8803418803418802,0.04402608267141162,35
44,1.417211103439331,0.015138328997240448,0.22929744720458983,0.00480727682064609,1000,20,3,0.75,50,False,"{'n_estimators': 1000, 'min_samples_split': 20, 'min_samples_leaf': 3, 'max_features': 0.75, 'max_depth': 50, 'bootstrap': False}",0.8501683501683501,0.9453262786596119,0.8342151675485009,0.9188712522045854,0.9125874125874125,0.8922336922336921,0.042610558495646426,80,0.8518518518518519,0.9259259259259259,0.6666666666666666,0.7777777777777778,0.8461538461538461,0.8136752136752137,0.08719252085875133,85
45,0.015358734130859374,0.0004883829957038617,0.008577251434326172,0.000488636038823848,10,20,10,0.25,50,False,"{'n_estimators': 10, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 0.25, 'max_depth': 50, 'bootstrap': False}",0.835016835016835,0.9382716049382717,0.8624338624338624,0.9382716049382716,0.8863636363636364,0.8920715087381754,0.04107335743946064,81,0.8148148148148148,0.8518518518518519,0.7407407407407407,0.8518518518518519,0.8076923076923077,0.8133903133903134,0.04067194797662207,92
46,0.016954708099365234,0.0006306756196193582,0.00857701301574707,0.0004885387300577005,10,20,3,0.75,40,False,"{'n_estimators': 10, 'min_samples_split': 20, 'min_samples_leaf': 3, 'max_features': 0.75, 'max_depth': 40, 'bootstrap': False}",0.8409090909090908,0.9391534391534392,0.798941798941799,0.9188712522045855,0.9082167832167832,0.8812184728851395,0.05272077051451626,97,0.8148148148148148,0.9259259259259259,0.7037037037037037,0.8148148148148148,0.8461538461538461,0.8210826210826211,0.07138216294412265,84
47,0.8942100048065186,0.03682413988922241,0.1178821086883545,0.005063195047508777,500,10,5,0.75,20,True,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 0.75, 'max_depth': 20, 'bootstrap': True}",0.8703703703703705,0.9347442680776015,0.855379188712522,0.9523809523809523,0.9020979020979021,0.9029945363278695,0.036822343876085066,49,0.8518518518518519,0.9629629629629629,0.8148148148148148,0.8518518518518519,0.8461538461538461,0.8655270655270655,0.050625746509951386,50
48,1.3575222492218018,0.058788521248912956,0.23378891944885255,0.016438004900490303,1000,20,5,0.5,40,False,"{'n_estimators': 1000, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.5, 'max_depth': 40, 'bootstrap': False}",0.8703703703703703,0.9435626102292769,0.8483245149911817,0.9435626102292769,0.9090909090909092,0.9029822029822029,0.03842355964203553,50,0.8518518518518519,0.9629629629629629,0.7777777777777778,0.7777777777777778,0.8461538461538461,0.8433048433048432,0.06780387364395903,68
49,0.6788426876068115,0.012767220863295087,0.11761226654052734,0.017598197681182284,500,5,5,0.5,30,False,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 5, 'max_features': 0.5, 'max_depth': 30, 'bootstrap': False}",0.8737373737373737,0.9488536155202822,0.8589065255731922,0.9347442680776014,0.916083916083916,0.9064651397984731,0.034704297387655986,20,0.8518518518518519,0.9629629629629629,0.7777777777777778,0.7777777777777778,0.8461538461538461,0.8433048433048432,0.06780387364395903,68
50,0.020940732955932618,0.0008885125505204129,0.0076755046844482425,0.004126793979401385,10,10,10,0.75,20,True,"{'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 0.75, 'max_depth': 20, 'bootstrap': True}",0.8939393939393939,0.9365079365079365,0.818342151675485,0.9753086419753088,0.8618881118881119,0.8971972471972471,0.05499489980376454,74,0.8888888888888888,1.0,0.7407407407407407,0.8888888888888888,0.9230769230769231,0.8883190883190883,0.08421490501124705,16
51,0.016083812713623045,0.003099840364470905,0.00937342643737793,0.0076533707491052315,10,20,5,0.25,,True,"{'n_estimators': 10, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.25, 'max_depth': None, 'bootstrap': True}",0.8602693602693602,0.9047619047619049,0.7901234567901234,0.9382716049382717,0.8828671328671329,0.8752586919253587,0.04974262452392569,99,0.8148148148148148,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.9615384615384616,0.8441595441595441,0.07134804199304354,67
52,0.7021971225738526,0.026417643063563655,0.12067861557006836,0.0025991912601860227,500,20,5,0.5,50,False,"{'n_estimators': 500, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.5, 'max_depth': 50, 'bootstrap': False}",0.8686868686868687,0.9470899470899471,0.8483245149911817,0.9329805996472663,0.909090909090909,0.9012345679012345,0.03749953293613847,59,0.8518518518518519,0.9629629629629629,0.7777777777777778,0.7777777777777778,0.8461538461538461,0.8433048433048432,0.06780387364395903,68
