,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_random_state,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_bootstrap,params,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall
18,0.016755056381225587,0.00039885050867510976,0.008776473999023437,0.0003988981353824061,295471,10,20,5,0.5,25,False,"{'random_state': 295471, 'n_estimators': 10, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.5, 'max_depth': 25, 'bootstrap': False}",0.904040404040404,0.911816578483245,0.9109347442680776,0.9029982363315696,0.8835978835978835,0.902677569344236,0.010175430995011678,66,0.8888888888888888,0.9259259259259259,0.9259259259259259,0.7777777777777778,0.8518518518518519,0.874074074074074,0.055431961285539864,60
19,0.1727379322052002,0.003477928927256681,0.027526473999023436,0.0004884997731965918,295471,100,10,7,0.5,10,True,"{'random_state': 295471, 'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 7, 'max_features': 0.5, 'max_depth': 10, 'bootstrap': True}",0.9292929292929293,0.9135802469135802,0.91005291005291,0.8977072310405643,0.9276895943562611,0.9156645823312489,0.011735710804033208,38,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.9629629629629629,0.8962962962962964,0.07181747936913077,23
20,1.4162117481231689,0.021184677043901336,0.2365671157836914,0.02862474982688962,295471,1000,10,7,0.75,25,False,"{'random_state': 295471, 'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 7, 'max_features': 0.75, 'max_depth': 25, 'bootstrap': False}",0.8787878787878787,0.9012345679012346,0.8818342151675485,0.8818342151675486,0.8765432098765432,0.8840468173801508,0.008822364147584543,94,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7407407407407407,0.8148148148148148,0.8592592592592594,0.07908946853356527,89
21,0.14122214317321777,0.004787208642478994,0.027725982666015624,0.0007465568101311293,295471,100,20,10,0.75,25,False,"{'random_state': 295471, 'n_estimators': 100, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 0.75, 'max_depth': 25, 'bootstrap': False}",0.8888888888888888,0.91005291005291,0.8977072310405643,0.8844797178130511,0.8853615520282188,0.8932980599647266,0.009595393656956192,85,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7407407407407407,0.8148148148148148,0.8592592592592594,0.07908946853356527,89
22,0.019149017333984376,0.0029179734661501223,0.008776521682739258,0.00039892199505124864,295471,10,10,5,0.75,20,False,"{'random_state': 295471, 'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 0.75, 'max_depth': 20, 'bootstrap': False}",0.8787878787878788,0.8880070546737213,0.8641975308641975,0.8209876543209877,0.8765432098765432,0.8657046657046656,0.023613231971032208,100,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7407407407407407,0.8888888888888888,0.874074074074074,0.07626392697027408,60
23,0.020345592498779298,0.0004884997731965918,0.008776473999023437,0.0003990174764428696,295471,10,20,10,0.5,25,True,"{'random_state': 295471, 'n_estimators': 10, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 0.5, 'max_depth': 25, 'bootstrap': True}",0.9326599326599326,0.91005291005291,0.8853615520282186,0.8835978835978836,0.9294532627865961,0.9082251082251084,0.020881946487705277,56,0.8888888888888888,0.9259259259259259,0.8518518518518519,0.7407407407407407,0.8888888888888888,0.8592592592592592,0.06372092790401947,94
24,0.17692642211914061,0.0032532125198922136,0.028523683547973633,0.0004885192613241603,295471,100,20,5,0.5,20,True,"{'random_state': 295471, 'n_estimators': 100, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.5, 'max_depth': 20, 'bootstrap': True}",0.930976430976431,0.9135802469135803,0.9065255731922399,0.8977072310405644,0.9329805996472663,0.9163540163540164,0.01372773088180359,37,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.9629629629629629,0.8962962962962964,0.07181747936913077,23
25,0.01635608673095703,0.0004885387998700753,0.008178186416625977,0.000399017362476078,295471,10,20,5,0.25,25,False,"{'random_state': 295471, 'n_estimators': 10, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.25, 'max_depth': 25, 'bootstrap': False}",0.936026936026936,0.9329805996472663,0.9171075837742504,0.9223985890652557,0.9135802469135803,0.9244187910854578,0.008752857854975642,4,0.9259259259259259,0.9259259259259259,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.8814814814814813,0.05443310539518172,59
26,0.8483308315277099,0.0140846542618641,0.11628909111022949,0.0029986512360046136,295471,500,20,5,0.25,25,True,"{'random_state': 295471, 'n_estimators': 500, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.25, 'max_depth': 25, 'bootstrap': True}",0.9343434343434343,0.9276895943562611,0.91005291005291,0.9153439153439153,0.9312169312169313,0.9237293570626903,0.00939964593257162,6,0.8888888888888888,0.9629629629629629,0.9259259259259259,0.8148148148148148,0.9629629629629629,0.9111111111111111,0.05543196128553987,7
27,0.8551127910614014,0.010566052835258603,0.11170110702514649,0.002185137952438674,295471,500,10,10,0.5,10,True,"{'random_state': 295471, 'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 0.5, 'max_depth': 10, 'bootstrap': True}",0.9292929292929293,0.9118165784832452,0.9118165784832452,0.9047619047619047,0.9312169312169312,0.917780984447651,0.010523252848696096,31,0.8518518518518519,0.9629629629629629,0.8888888888888888,0.7777777777777778,0.9259259259259259,0.8814814814814815,0.06372092790401944,53
28,0.1302515983581543,0.0038159382244080916,0.028324127197265625,0.0004885192380524391,295471,100,20,10,0.25,5,False,"{'random_state': 295471, 'n_estimators': 100, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 0.25, 'max_depth': 5, 'bootstrap': False}",0.9410774410774411,0.9188712522045855,0.9153439153439153,0.9135802469135803,0.9276895943562611,0.9233124899791566,0.010126123246609739,9,0.8518518518518519,0.9629629629629629,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.874074074074074,0.060178062256562644,60
29,0.17932019233703614,0.0019339197594064634,0.031715106964111325,0.0035904089611541014,295471,100,20,5,0.75,25,True,"{'random_state': 295471, 'n_estimators': 100, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.75, 'max_depth': 25, 'bootstrap': True}",0.9158249158249158,0.908289241622575,0.908289241622575,0.8977072310405644,0.9206349206349207,0.9101491101491102,0.007795967794154894,54,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.9259259259259259,0.888888888888889,0.06625386599999376,34
30,0.017353582382202148,0.0004885776791587868,0.008975934982299805,1.784161275279017e-07,295471,10,10,7,0.75,5,False,"{'random_state': 295471, 'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 7, 'max_features': 0.75, 'max_depth': 5, 'bootstrap': False}",0.8813131313131313,0.8880070546737214,0.8721340388007055,0.855379188712522,0.8747795414462082,0.8743225909892576,0.010954298284887682,98,0.8518518518518519,0.9259259259259259,0.8888888888888888,0.8148148148148148,0.8518518518518519,0.8666666666666666,0.03777051491550212,83
31,1.3884860038757325,0.038648972209453306,0.2224050521850586,0.004278194948422881,295471,1000,10,10,0.75,10,False,"{'random_state': 295471, 'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 0.75, 'max_depth': 10, 'bootstrap': False}",0.8872053872053871,0.9153439153439153,0.8959435626102292,0.8959435626102292,0.8871252204585538,0.896312329645663,0.010293809870685714,79,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.8518518518518519,0.874074074074074,0.064576280645047,60
32,0.15126376152038573,0.023219328599612746,0.02732677459716797,0.0007980108456994713,295471,100,20,10,0.25,20,False,"{'random_state': 295471, 'n_estimators': 100, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 0.25, 'max_depth': 20, 'bootstrap': False}",0.9343434343434343,0.9259259259259259,0.9153439153439153,0.9135802469135803,0.9223985890652557,0.9223184223184223,0.007518256182524818,15,0.8518518518518519,0.9629629629629629,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.874074074074074,0.060178062256562644,60
33,1.258234453201294,0.01597722009257961,0.22300343513488768,0.006102401254296467,295471,1000,10,10,0.25,10,False,"{'random_state': 295471, 'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 0.25, 'max_depth': 10, 'bootstrap': False}",0.9377104377104377,0.9171075837742504,0.9171075837742504,0.9118165784832452,0.9294532627865961,0.9226390893057559,0.009506843328421959,12,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.8148148148148148,0.9629629629629629,0.9037037037037038,0.060178062256562664,14
34,0.6801807880401611,0.006705230563270939,0.11389522552490235,0.0025543357540077677,295471,500,10,5,0.5,10,False,"{'random_state': 295471, 'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 0.5, 'max_depth': 10, 'bootstrap': False}",0.904040404040404,0.9153439153439153,0.8994708994708995,0.8871252204585538,0.8994708994708995,0.9010902677569345,0.009078953981186707,70,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7407407407407407,0.8518518518518519,0.8666666666666668,0.07626392697027408,77
35,0.1466078758239746,0.0020919644466841788,0.029321575164794923,0.0007979154640221918,295471,100,10,5,0.75,10,False,"{'random_state': 295471, 'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 0.75, 'max_depth': 10, 'bootstrap': False}",0.8703703703703703,0.9012345679012346,0.8818342151675485,0.8447971781305114,0.8783068783068784,0.8753086419753087,0.018325185478462874,96,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7407407407407407,0.8888888888888888,0.874074074074074,0.07626392697027408,60
36,1.3388185977935791,0.012718997382163304,0.22080955505371094,0.005374527392558966,295471,1000,20,5,0.5,25,False,"{'random_state': 295471, 'n_estimators': 1000, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.5, 'max_depth': 25, 'bootstrap': False}",0.9141414141414141,0.9065255731922398,0.9135802469135803,0.8994708994708995,0.9029982363315696,0.9073432740099406,0.005772985504651145,59,0.8888888888888888,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.8888888888888888,0.888888888888889,0.06197481678030188,34
37,0.13065047264099122,0.0020919417218494686,0.028523635864257813,0.0007978439331054687,295471,100,20,7,0.25,20,False,"{'random_state': 295471, 'n_estimators': 100, 'min_samples_split': 20, 'min_samples_leaf': 7, 'max_features': 0.25, 'max_depth': 20, 'bootstrap': False}",0.9343434343434343,0.9241622574955908,0.9118165784832453,0.9135802469135802,0.9223985890652557,0.9212602212602213,0.008112367780320219,19,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7407407407407407,0.8888888888888888,0.874074074074074,0.07626392697027408,60
38,0.17293734550476075,0.001954378666570342,0.028324222564697264,0.0004886360620900065,295471,100,20,10,0.5,5,True,"{'random_state': 295471, 'n_estimators': 100, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 0.5, 'max_depth': 5, 'bootstrap': True}",0.9242424242424242,0.9153439153439153,0.9118165784832452,0.8959435626102292,0.9276895943562611,0.915007215007215,0.011134165499301057,41,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.9629629629629629,0.8962962962962964,0.07181747936913077,23
39,0.6919490814208984,0.012479058335175763,0.11469321250915528,0.0025230228963359453,295471,500,20,5,0.75,25,False,"{'random_state': 295471, 'n_estimators': 500, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.75, 'max_depth': 25, 'bootstrap': False}",0.8855218855218855,0.9029982363315696,0.8994708994708995,0.8959435626102292,0.8747795414462081,0.8917428250761583,0.010300550399442747,88,0.8888888888888888,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.8518518518518519,0.8814814814814815,0.06372092790401944,53
40,1.2454685688018798,0.006657754309962252,0.22858858108520508,0.002308940171535539,295471,1000,20,7,0.25,25,False,"{'random_state': 295471, 'n_estimators': 1000, 'min_samples_split': 20, 'min_samples_leaf': 7, 'max_features': 0.25, 'max_depth': 25, 'bootstrap': False}",0.936026936026936,0.9135802469135802,0.9135802469135803,0.9100529100529101,0.9276895943562611,0.9201859868526536,0.009971866846536104,23,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.8148148148148148,0.9629629629629629,0.9037037037037038,0.060178062256562664,14
41,1.6412098407745361,0.011844394401319423,0.21662063598632814,0.004609261059719781,295471,1000,20,10,0.25,5,True,"{'random_state': 295471, 'n_estimators': 1000, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 0.25, 'max_depth': 5, 'bootstrap': True}",0.9343434343434343,0.9294532627865961,0.9171075837742504,0.9135802469135803,0.9329805996472664,0.9254930254930255,0.008512425145138138,1,0.9259259259259259,0.9629629629629629,0.9259259259259259,0.8148148148148148,0.9629629629629629,0.9185185185185185,0.05443310539518174,1
42,0.8698729991912841,0.006128687657424054,0.11309752464294434,0.004212411012308946,295471,500,20,7,0.75,5,True,"{'random_state': 295471, 'n_estimators': 500, 'min_samples_split': 20, 'min_samples_leaf': 7, 'max_features': 0.75, 'max_depth': 5, 'bootstrap': True}",0.9242424242424243,0.9135802469135803,0.9118165784832452,0.8959435626102292,0.9276895943562611,0.9146544813211481,0.011145842026390084,42,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.9629629629629629,0.8962962962962964,0.07181747936913077,23
43,0.696137809753418,0.011105757343633655,0.11229958534240722,0.003313832499423603,295471,500,20,5,0.75,20,False,"{'random_state': 295471, 'n_estimators': 500, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.75, 'max_depth': 20, 'bootstrap': False}",0.8855218855218855,0.9029982363315696,0.8994708994708995,0.8959435626102292,0.8747795414462081,0.8917428250761583,0.010300550399442747,88,0.8888888888888888,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.8518518518518519,0.8814814814814815,0.06372092790401944,53
44,0.1743337631225586,0.002985296887480751,0.027725887298583985,0.000398969664516109,295471,100,20,10,0.75,10,True,"{'random_state': 295471, 'n_estimators': 100, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 0.75, 'max_depth': 10, 'bootstrap': True}",0.9225589225589226,0.9047619047619048,0.908289241622575,0.91005291005291,0.9294532627865961,0.9150232483565816,0.009384646866546038,39,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.9259259259259259,0.888888888888889,0.06625386599999376,34
45,1.4307727813720703,0.012719069917195031,0.22878808975219728,0.008776547694013936,295471,1000,10,5,0.75,10,False,"{'random_state': 295471, 'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 0.75, 'max_depth': 10, 'bootstrap': False}",0.8720538720538721,0.9047619047619048,0.8853615520282188,0.8465608465608465,0.8765432098765432,0.8770562770562771,0.0189305994292999,95,0.8888888888888888,0.9629629629629629,0.9259259259259259,0.7407407407407407,0.8518518518518519,0.874074074074074,0.07626392697027408,60
46,1.3904807090759277,0.008772192360534507,0.21861534118652343,0.0026312229007890526,295471,1000,20,5,0.75,5,False,"{'random_state': 295471, 'n_estimators': 1000, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.75, 'max_depth': 5, 'bootstrap': False}",0.8888888888888888,0.908289241622575,0.8994708994708995,0.9012345679012346,0.873015873015873,0.8941798941798942,0.012269860409824408,83,0.8888888888888888,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.8888888888888888,0.888888888888889,0.06197481678030188,34
47,0.7019223690032959,0.004107308177879127,0.11229968070983887,0.0020537247202342605,295471,500,20,5,0.75,10,False,"{'random_state': 295471, 'n_estimators': 500, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.75, 'max_depth': 10, 'bootstrap': False}",0.8855218855218855,0.9029982363315696,0.8994708994708995,0.8959435626102292,0.8747795414462081,0.8917428250761583,0.010300550399442747,88,0.8888888888888888,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.8518518518518519,0.8814814814814815,0.06372092790401944,53
48,0.01795473098754883,0.001993353168763503,0.00877385139465332,0.0003977400579819054,295471,10,20,5,0.5,20,False,"{'random_state': 295471, 'n_estimators': 10, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.5, 'max_depth': 20, 'bootstrap': False}",0.904040404040404,0.911816578483245,0.9109347442680776,0.9029982363315696,0.8835978835978835,0.902677569344236,0.010175430995011678,66,0.8888888888888888,0.9259259259259259,0.9259259259259259,0.7777777777777778,0.8518518518518519,0.874074074074074,0.055431961285539864,60
49,1.7692673206329346,0.003784455808560948,0.2251979351043701,0.008353708574941705,295471,1000,20,10,0.75,20,True,"{'random_state': 295471, 'n_estimators': 1000, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 0.75, 'max_depth': 20, 'bootstrap': True}",0.9225589225589226,0.9118165784832452,0.91005291005291,0.8959435626102292,0.9294532627865961,0.9139650472983807,0.011475488289789127,47,0.8518518518518519,0.9629629629629629,0.8888888888888888,0.7777777777777778,0.9629629629629629,0.888888888888889,0.07027283689263063,34
50,0.13763189315795898,0.0022743096700371165,0.028124904632568358,0.0007463274114426509,295471,100,20,10,0.5,25,False,"{'random_state': 295471, 'n_estimators': 100, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 0.5, 'max_depth': 25, 'bootstrap': False}",0.9191919191919191,0.8977072310405644,0.9029982363315696,0.8977072310405644,0.8977072310405644,0.9030623697290364,0.008321045728591572,65,0.8888888888888888,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.8888888888888888,0.888888888888889,0.06197481678030188,34
